PlayerID,Name,nationality,position,age,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,matches,League,Season
2d98565d,Corentin Bertaux,fr FRA,GK,24,3,3,270,3.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
ebea26c7,Antonin Charlier,fr FRA,MF,22,3,3,270,3.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
6d8c7403,Victor Haussmann,fr FRA,DF,22,3,3,270,3.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
d8f2bdd5,Loic Herrmann,fr FRA,DF,21,3,3,270,3.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
a45ecbfe,Thomas Schall,fr FRA,FW,26,3,3,270,3.0,4,0,4,3,1,1,0,0,1.33,0.00,1.33,1.00,1.00,Matches,Coupe de France,2024-2025
cefde56c,Gauthier Bertaux,fr FRA,MF,22,3,3,263,2.9,0,1,1,0,0,0,2,1,0.00,0.34,0.34,0.00,0.34,Matches,Coupe de France,2024-2025
cca47ca2,Marco Di Palo,fr FRA,DF,20,3,3,248,2.8,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
6ec9a1e0,Mathieu Welschinger,fr FRA,MF,34,3,3,239,2.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
0aff4c29,Florian Loos,fr FRA,MF,30,3,3,217,2.4,1,0,1,1,0,0,2,0,0.41,0.00,0.41,0.41,0.41,Matches,Coupe de France,2024-2025
eafd8f10,Arnaud Schaller,fr FRA,DF,23,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
4d009765,Lucas Meyer,fr FRA,MF,23,2,2,121,1.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
235868b8,Lucas Bodein,fr FRA,MF,24,3,1,143,1.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
e16323e2,Aurélien Schaller,fr FRA,DF,21,3,1,112,1.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
78bbd25b,Lucas Bertaux,fr FRA,DF,22,2,0,49,0.5,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
32e27b5f,Jérémy Fricker,fr FRA,FW,30,1,0,18,0.2,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
180bf1ba,Pierrick Rakotoharisoa,fr FRA,MF,33,2,0,13,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
7d7b88b2,Romain Buhl,fr FRA,MF,26,2,0,10,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
bbb77108,Stéphan Kadima,fr FRA,DF,33,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
ccb696e3,Alexandre Maisonneuve,fr FRA,MF,39,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
02787780,Lucas Pfleger,fr FRA,DF,23,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
225befd2,Simon Schwartz,fr FRA,GK,20,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
30e2f937,Maxime Adam,fr FRA,GK,21,2,2,210,2.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
134ff2f7,Saïd Dardouri,fr FRA,MF,32,2,2,210,2.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
d27e9ed7,Alkaou Keita,ml MLI,FW,26,2,2,205,2.3,1,0,1,1,0,0,0,0,0.44,0.00,0.44,0.44,0.44,Matches,Coupe de France,2024-2025
5691eb69,Moise Mbemba,fr FRA,MF,24,2,2,174,1.9,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
62c0137a,Kylian Tubio,fr FRA,MF,22,2,2,173,1.9,1,0,1,1,0,0,0,0,0.52,0.00,0.52,0.52,0.52,Matches,Coupe de France,2024-2025
c0e53d10,Abdelhak Belahmeur,fr FRA,MF,33,2,2,169,1.9,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
a0d1771c,Anthony Monin,fr FRA,DF,28,2,1,157,1.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
5ce96300,Malek Benkheira,fr FRA,MF,25,2,1,126,1.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
70b0c6eb,Edgard Delbos,fr FRA,DF,24,1,1,120,1.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
baa3c7a5,Kyllian Estrada,fr FRA,MF,22,1,1,120,1.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
87cc6527,Virgile Piechocki,fr FRA,MF,27,1,1,120,1.3,0,1,1,0,0,0,0,0,0.00,0.75,0.75,0.00,0.75,Matches,Coupe de France,2024-2025
fca77028,Pythocles Bazolo,fr FRA,FW,29,2,1,119,1.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
646b9112,Gabriel Dubois,fr FRA,DF,28,1,1,90,1.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
a7ae4112,Tiziano Horn,fr FRA,DF,19,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
0b2d90df,Ali M'Madi,km COM,"FW,MF",34,1,1,77,0.9,1,0,1,1,0,0,0,0,1.17,0.00,1.17,1.17,1.17,Matches,Coupe de France,2024-2025
e8b4b422,Noam Maggartou,fr FRA,DF,19,1,1,53,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
a9112671,Guillaume Jacquat,fr FRA,DF,27,2,0,41,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
9912d560,Pierre-Ange Omombé,fr FRA,FW,29,2,0,37,0.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
a69f26d3,Frank Makang Njem,fr FRA,FW,27,1,0,14,0.2,1,0,1,1,0,0,0,0,6.43,0.00,6.43,6.43,6.43,Matches,Coupe de France,2024-2025
dd4cd1bd,Julien Tell,fr FRA,DF,19,1,0,5,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
c15e93b5,Stanley Ismael,fr FRA,GK,19,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
810d10b8,Benjamin Le Galloudec,fr FRA,MF,20,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
269bd412,Didi Gaucho,ci CIV,"MF,DF",23,29,29,"2,368",26.3,0,1,1,0,0,0,11,0,0.00,0.04,0.04,0.00,0.04,Matches,Coupe de France,2024-2025
e067808c,Alexandre Mendy,gw GNB,FW,30,30,28,"2,559",28.4,8,2,10,7,1,3,4,0,0.28,0.07,0.35,0.25,0.32,Matches,Coupe de France,2024-2025
f7d3a773,Anthony Mandrea,dz ALG,GK,27,26,26,"2,340",26.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
84d63b2a,Noé Lebreton,fr FRA,MF,20,32,26,"2,237",24.9,4,1,5,4,0,0,7,0,0.16,0.04,0.20,0.16,0.20,Matches,Coupe de France,2024-2025
ff2ae8b5,Bilal Brahimi,fr FRA,MF,24,30,24,"2,048",22.8,3,4,7,3,0,0,2,1,0.13,0.18,0.31,0.13,0.31,Matches,Coupe de France,2024-2025
f006d6ee,Brahim Traoré,fr FRA,DF,20,25,23,"2,082",23.1,0,1,1,0,0,0,3,0,0.00,0.04,0.04,0.00,0.04,Matches,Coupe de France,2024-2025
275e2c51,Romain Thomas,fr FRA,DF,36,23,21,"1,861",20.7,2,0,2,2,0,0,1,1,0.10,0.00,0.10,0.10,0.10,Matches,Coupe de France,2024-2025
d7b19b21,Godson Kyeremeh,fr FRA,"MF,FW",24,31,17,"1,717",19.1,2,2,4,2,0,0,1,0,0.10,0.10,0.21,0.10,0.21,Matches,Coupe de France,2024-2025
197038af,Quentin Lecoeuche,fr FRA,DF,30,21,17,"1,566",17.4,0,0,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
d4133fa1,Yann M'Vila,fr FRA,MF,34,19,16,"1,529",17.0,1,1,2,1,0,0,7,0,0.06,0.06,0.12,0.06,0.12,Matches,Coupe de France,2024-2025
44b0ce2c,Lorenzo Rajot,fr FRA,"MF,FW",26,26,15,"1,332",14.8,1,0,1,1,0,0,4,0,0.07,0.00,0.07,0.07,0.07,Matches,Coupe de France,2024-2025
d512db65,Mickaël Le Bihan,fr FRA,"MF,FW",34,25,14,"1,162",12.9,0,1,1,0,0,0,2,1,0.00,0.08,0.08,0.00,0.08,Matches,Coupe de France,2024-2025
715c701d,Valentin Henry,fr FRA,DF,30,19,12,"1,088",12.1,0,0,0,0,0,0,5,1,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
64c705d7,Tidiam Gomis,fr FRA,"MF,FW",17,20,12,"1,041",11.6,2,2,4,2,0,0,0,0,0.17,0.17,0.35,0.17,0.35,Matches,Coupe de France,2024-2025
83383fd4,Lamine Sy,mr MTN,"DF,MF",21,15,10,918,10.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
5d3a02a3,Jules Gaudin,fr FRA,"DF,MF",24,11,10,878,9.8,0,1,1,0,0,0,4,0,0.00,0.10,0.10,0.00,0.10,Matches,Coupe de France,2024-2025
d77644a7,Diabé Bolumbu,fr FRA,DF,20,14,9,742,8.2,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
03b2ae29,Alex Moucketou,ga GAB,DF,23,9,9,720,8.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
d2448564,Samuel Grandsir,fr FRA,"MF,FW",27,9,9,697,7.7,1,0,1,1,0,0,0,0,0.13,0.00,0.13,0.13,0.13,Matches,Coupe de France,2024-2025
7800bdb8,Yannis Clementia,mq MTQ,GK,27,8,8,720,8.0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
fbf76716,Yassine Benrahou,fr FRA,MF,25,7,7,475,5.3,0,1,1,0,0,0,0,0,0.00,0.19,0.19,0.00,0.19,Matches,Coupe de France,2024-2025
59045046,Emmanuel Ntim,gh GHA,DF,28,8,6,456,5.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
98f4acf7,Daylam Meddah,fr FRA,DF,21,6,5,423,4.7,1,0,1,1,0,0,2,0,0.21,0.00,0.21,0.21,0.21,Matches,Coupe de France,2024-2025
9980269a,Kalifa Coulibaly,ml MLI,"FW,MF",32,18,4,464,5.2,2,0,2,2,0,0,2,1,0.39,0.00,0.39,0.39,0.39,Matches,Coupe de France,2024-2025
46ae6590,Ilyes Najim,fr FRA,"MF,FW",21,13,4,461,5.1,2,1,3,2,0,0,0,0,0.39,0.20,0.59,0.39,0.59,Matches,Coupe de France,2024-2025
9145d557,Hugo Vandermersch,fr FRA,DF,25,3,3,270,3.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
b13a2b09,Adriel Loua,ci CIV,MF,28,6,3,258,2.9,0,1,1,0,0,0,0,0,0.00,0.35,0.35,0.00,0.35,Matches,Coupe de France,2024-2025
7dfbba27,Mathias Autret,fr FRA,MF,33,12,2,276,3.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
ad7cdb35,Ali Abdi,tn TUN,DF,30,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
328741a4,Léo Milliner,fr FRA,DF,18,7,1,227,2.5,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
d60c3faa,Robin Verhaeghe,fr FRA,DF,20,3,1,222,2.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
57fa9251,Helioh Dino Tavares,fr FRA,DF,19,3,1,97,1.1,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
a513b2ec,Gabin Tomé,fr FRA,MF,20,4,0,100,1.1,1,0,1,1,0,0,0,0,0.90,0.00,0.90,0.90,0.90,Matches,Coupe de France,2024-2025
0debb01e,Mohamed Hafid,ma MAR,FW,19,3,0,31,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
b4b04a36,Zoumana Bagbema,fr FRA,MF,20,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
5377b67e,Parfait Mandanda,cd COD,GK,34,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
a94f1c35,Ludovic Cayron,fr FRA,FW,24,1,1,90,1.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
417926b4,Alain Derive,fr FRA,DF,23,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
ffe364ff,Ayman Houry,fr FRA,MF,19,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
47ece17b,Yassine Kanafi,ma MAR,MF,31,1,1,90,1.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
84038fb0,Mathieu Peyre,fr FRA,DF,35,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
45587175,Gabriel Rodriguez,fr FRA,GK,21,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
0eb04f41,Meddy Lozopone,fr FRA,DF,24,1,1,84,0.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
5f2711ec,Loïc Mata,fr FRA,FW,27,1,1,84,0.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
59f127bf,Hugo Jimenez,fr FRA,MF,24,1,1,62,0.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
030f30b8,Mathieu Pigot,fr FRA,DF,27,1,1,62,0.7,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
1633514a,Arnaud Frechou,fr FRA,FW,23,1,1,19,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
87d452d2,Mohamed Touré,gw GNB,FW,22,1,0,71,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
dbf99242,Yacin Ben Mohamed,it ITA,DF,27,1,0,28,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
dd1ad659,Chaouti Bouterfas,fr FRA,MF,24,1,0,28,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
341a1f21,Mehdi Boukef,fr FRA,FW,22,1,0,6,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
581ca5d4,Kévin Pons,fr FRA,GK,29,1,0,6,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
8a5006aa,Chouhaib Arafe,fr FRA,MF,18,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
f520a0b0,Noah Lyamouri,fr FRA,MF,27,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
bb01cf30,Alexandre Bouillennec,fr FRA,GK,29,1,1,120,1.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
c45e395a,Lorys Fayolle,fr FRA,MF,27,1,1,120,1.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
f97ce329,Mathis Lehuédé,fr FRA,FW,26,1,1,120,1.3,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
d3b94682,Alexis Poissonneau,fr FRA,FW,26,1,1,120,1.3,1,0,1,1,0,0,0,0,0.75,0.00,0.75,0.75,0.75,Matches,Coupe de France,2024-2025
d75aa96a,Ismaïla Touré,sn SEN,DF,29,1,1,120,1.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
3312c7c0,Alpha Traoré,fr FRA,MF,24,1,1,120,1.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
205c2dba,Titouan Le Breton,fr FRA,DF,20,1,1,86,1.0,1,0,1,1,0,0,0,0,1.05,0.00,1.05,1.05,1.05,Matches,Coupe de France,2024-2025
050f6302,Franck Héry,fr FRA,DF,31,1,1,81,0.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
5805e9d8,Thomas Marteau,fr FRA,FW,25,1,1,81,0.9,0,2,2,0,0,0,0,0,0.00,2.22,2.22,0.00,2.22,Matches,Coupe de France,2024-2025
374f62f4,Assadillahi Ahamada,fr FRA,FW,24,1,1,70,0.8,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
04cc6030,Corentin Lamande,fr FRA,FW,24,1,1,70,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
c69ce087,Samuel Bahoua,fr FRA,FW,22,1,0,50,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
723b0143,Thomas Bellier,fr FRA,FW,28,1,0,50,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
174a9cf3,Renaud Dreuslin,fr FRA,DF,31,1,0,39,0.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
ec89764a,Rémi Maugain,fr FRA,FW,22,1,0,39,0.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
c5a71070,Louis Tirco,fr FRA,DF,21,1,0,34,0.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
9cdedc27,Morgann Le Roux,fr FRA,FW,20,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
e8734c6b,Evan Pierre,fr FRA,GK,19,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
e6343fb4,Bilal Cissé,fr FRA,DF,24,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
acc3ceb8,Antoine Cottereau,fr FRA,DF,25,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
43c589e1,Corentin Escandre,fr FRA,GK,27,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
3155c13b,Raphaël Gerbeaud,fr FRA,FW,23,2,2,174,1.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
e531643b,Lucas Daury,fr FRA,MF,28,2,2,167,1.9,2,0,2,2,0,0,1,0,1.08,0.00,1.08,1.08,1.08,Matches,Coupe de France,2024-2025
623f0982,Alexis Taipa,fr FRA,MF,26,2,2,153,1.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
81301e87,Aboubacar Diakhaby,gn GUI,FW,28,2,2,122,1.4,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
2b6fdd17,Pierre Magnon,fr FRA,MF,28,2,2,98,1.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
4ba40d88,Edouard Daillet,fr FRA,DF,31,2,1,142,1.6,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
77b2880e,Tom Duponchelle,fr FRA,DF,28,2,1,113,1.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
80f4d6c4,Thibaut Cillard,fr FRA,DF,28,2,1,107,1.2,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
842bc813,Marvin Duclovel,fr FRA,DF,27,2,1,94,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
cc49d77a,Sofiane Barroug,fr FRA,FW,23,2,1,86,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
e0739544,Alexandre Leroyer,fr FRA,DF,28,2,1,80,0.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
7c75b73c,Guillaume Heinry,fr FRA,MF,34,1,0,27,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
10873bea,Yoann Abasq,fr FRA,MF,22,1,0,13,0.1,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
67eeef18,Thomas Hungbo,fr FRA,FW,25,1,0,6,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
590f2699,Gabin Olière,fr FRA,GK,20,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
eaf45915,Ullrich Pereira Souza,gf GUF,MF,21,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
2fc2dd63,Samba Touré,ml MLI,DF,31,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
d5a3457e,Florent Antoniol,fr FRA,GK,30,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
40901566,Paul Czyz,fr FRA,FW,23,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
6379a3d3,Lucas Klorek,fr FRA,FW,24,1,1,90,1.0,1,1,2,1,0,0,0,0,1.00,1.00,2.00,1.00,2.00,Matches,Coupe de France,2024-2025
51205d56,Enzo Lucisano,fr FRA,DF,27,1,1,90,1.0,0,1,1,0,0,0,0,0,0.00,1.00,1.00,0.00,1.00,Matches,Coupe de France,2024-2025
7b9593a2,Joackim Pain,fr FRA,DF,19,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
3c1d94ea,Anthony Passeri,fr FRA,DF,21,1,1,90,1.0,1,0,1,1,0,0,1,0,1.00,0.00,1.00,1.00,1.00,Matches,Coupe de France,2024-2025
cddd0977,Thibaut Royer,fr FRA,DF,29,1,1,90,1.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
afd3c007,Quentin Steimetz,fr FRA,MF,29,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
7fc480a1,Enzo Luna,fr FRA,FW,19,1,1,88,1.0,0,1,1,0,0,0,0,0,0.00,1.02,1.02,0.00,1.02,Matches,Coupe de France,2024-2025
97fbabf4,Allan Gonzalez,fr FRA,FW,30,1,1,84,0.9,1,0,1,1,0,0,0,0,1.07,0.00,1.07,1.07,1.07,Matches,Coupe de France,2024-2025
290065e9,Nathan Ackermann,fr FRA,MF,19,1,1,62,0.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
d0dfd261,Jonathan Walerczyk,fr FRA,MF,29,1,0,28,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
4cf1b435,Sacha Ilic,fr FRA,FW,18,1,0,6,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
40a35619,Hugo Miranda,fr FRA,FW,27,1,0,2,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
813c21d4,Mehdi Laarif,fr FRA,DF,18,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
76a27734,Ludovic Meligner,fr FRA,GK,25,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
41d26abc,Lilian Miranda,fr FRA,MF,25,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
6387f2c1,Romain Pierson,fr FRA,DF,29,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
e0238966,Florian Escales,fr FRA,GK,28,34,34,"3,060",34.0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
0367a469,Ahmed Kashi,dz ALG,MF,35,34,34,"3,060",34.0,1,0,1,1,0,0,7,0,0.03,0.00,0.03,0.03,0.03,Matches,Coupe de France,2024-2025
e1909b9f,Yohan Demoncy,fr FRA,"MF,FW",28,32,31,"2,481",27.6,7,5,12,7,0,0,7,0,0.25,0.18,0.44,0.25,0.44,Matches,Coupe de France,2024-2025
81b29b93,Antoine Larose,fr FRA,"MF,FW",31,34,29,"2,280",25.3,5,4,9,5,0,0,3,0,0.20,0.16,0.36,0.20,0.36,Matches,Coupe de France,2024-2025
f86ca403,Vincent Pajot,fr FRA,MF,33,29,27,"2,425",26.9,1,3,4,1,0,0,13,1,0.04,0.11,0.15,0.04,0.15,Matches,Coupe de France,2024-2025
