PlayerID,Name,position,age,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,matches,League,Season
6ea23758,Andrés Andrade Cedeño,DF,27,7,7,630,7.0,0,1,1,0,0,0,0,0,0.00,0.14,0.14,0.00,0.14,Matches,International Friendlies (M),2026
2ffb0739,Erick Davis,"DF,MF",34,9,7,622,6.9,2,2,4,1,1,1,1,0,0.29,0.29,0.58,0.14,0.43,Matches,International Friendlies (M),2026
2d496ca3,Aníbal Godoy,MF,35,8,7,540,6.0,0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
ea34d827,Orlando Mosquera,GK,31,6,6,540,6.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
fdb15495,Cristian Martínez,MF,28,8,6,481,5.3,1,0,1,1,0,0,2,0,0.19,0.00,0.19,0.19,0.19,Matches,International Friendlies (M),2026
b333b014,José Luis Rodríguez,MF,27,9,5,502,5.6,3,1,4,3,0,0,2,0,0.54,0.18,0.72,0.54,0.72,Matches,International Friendlies (M),2026
f2a276d1,Ismael Díaz,MF,28,6,5,413,4.6,2,0,2,2,0,0,0,0,0.44,0.00,0.44,0.44,0.44,Matches,International Friendlies (M),2026
b39849eb,Édgar Yoel Bárcenas,MF,32,6,5,402,4.5,0,1,1,0,0,0,0,0,0.00,0.22,0.22,0.00,0.22,Matches,International Friendlies (M),2026
ddd5637f,Cecilio Waterman,FW,34,8,5,324,3.6,2,0,2,2,0,0,0,0,0.56,0.00,0.56,0.56,0.56,Matches,International Friendlies (M),2026
3f18600c,Carlos Harvey,"DF,MF",25,6,4,414,4.6,1,1,2,1,0,0,0,0,0.22,0.22,0.43,0.22,0.43,Matches,International Friendlies (M),2026
2390dcad,Luis Mejía,GK,34,4,4,360,4.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
bec98750,José Cordoba,DF,24,4,4,281,3.1,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
682e47b3,José Fajardo,FW,32,8,3,401,4.5,3,0,3,3,0,0,0,0,0.67,0.00,0.67,0.67,0.67,Matches,International Friendlies (M),2026
c2b11050,César Blackman,"MF,DF",27,5,3,283,3.1,1,0,1,1,0,0,0,0,0.32,0.00,0.32,0.32,0.32,Matches,International Friendlies (M),2026
d6cc3b04,César Yanis,MF,30,3,2,225,2.5,1,0,1,1,0,0,0,0,0.40,0.00,0.40,0.40,0.40,Matches,International Friendlies (M),2026
56f6d192,Jorge Gutiérrez,DF,27,5,2,221,2.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
31d68775,Azarias Londoño,MF,24,4,2,189,2.1,0,2,2,0,0,0,0,0,0.00,0.95,0.95,0.00,0.95,Matches,International Friendlies (M),2026
9d739099,Eduardo Guerrero,FW,25,3,2,154,1.7,1,1,2,1,0,0,0,0,0.58,0.58,1.17,0.58,1.17,Matches,International Friendlies (M),2026
30cda59f,Jiovany Ramos,DF,29,2,1,150,1.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
59f97bc8,Tomas Rodriguez,FW,26,3,1,113,1.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
c8e2e64a,Edgardo Fariña,DF,24,2,1,107,1.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
f99a5a67,Edward Cedeño,MF,22,4,1,97,1.1,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
9f9f1f19,Eduardo Anderson,DF,25,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
67a54c55,Victor Griffith,MF,25,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
2adfa7d6,Janpol Morales,MF,27,2,1,71,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
942555a8,Jovani Welch,MF,26,2,1,53,0.6,1,0,1,1,0,0,0,0,1.70,0.00,1.70,1.70,1.70,Matches,International Friendlies (M),2026
2b80837f,Roderick Miller,DF,33,1,1,45,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
5854ae43,Alberto Quintero,"FW,MF",38,2,0,31,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
7d47ee38,Omar Browne,FW,31,2,0,20,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
61d684e9,Freddy Góndola,MF,30,1,0,11,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
938c2b23,Everardo Rose,FW,26,1,0,7,0.1,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
dd22cc1b,Abdiel Ayarza,MF,33,1,0,6,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
94bae6a5,Iván Anderson,DF,28,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
31aa1045,John David Gunn,GK,26,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
7acc86c1,José Murillo,DF,30,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
4eb9cc0f,César Samudio,GK,31,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
473803c9,Nikola Krstović,"FW,MF",25,8,8,703,7.8,2,0,2,1,1,1,0,0,0.26,0.00,0.26,0.13,0.13,Matches,International Friendlies (M),2026
75b7058f,Nikola Šipčić,DF,30,7,6,533,5.9,0,1,1,0,0,0,1,0,0.00,0.17,0.17,0.00,0.17,Matches,International Friendlies (M),2026
9866afec,Marko Janković,MF,30,6,6,481,5.3,0,1,1,0,0,0,2,0,0.00,0.19,0.19,0.00,0.19,Matches,International Friendlies (M),2026
f36c432f,Stevan Jovetić,"MF,FW",36,6,6,473,5.3,1,2,3,1,0,0,0,0,0.19,0.38,0.57,0.19,0.57,Matches,International Friendlies (M),2026
5fab404f,Igor Nikić,GK,25,5,5,450,5.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
470eea43,Milan Vukotić,"MF,FW",23,7,5,354,3.9,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
f6ac68c1,Stefan Savić,DF,35,4,4,360,4.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
24baba9d,Marko Vešović,"DF,MF",34,4,4,318,3.5,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
2c841805,Andrija Bulatović,MF,19,4,4,297,3.3,0,0,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
eee84d49,Igor Vujačić,DF,31,4,4,276,3.1,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
d4535821,Adam Marušić,"DF,MF",33,4,3,302,3.4,1,0,1,1,0,0,0,0,0.30,0.00,0.30,0.30,0.30,Matches,International Friendlies (M),2026
eb4fd509,Andrija Vukčević,DF,29,6,3,300,3.3,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
375ed9d7,Milutin Osmajić,FW,26,4,3,290,3.2,1,0,1,1,0,0,1,0,0.31,0.00,0.31,0.31,0.31,Matches,International Friendlies (M),2026
2d79e3e8,Stefan Lončar,MF,29,7,3,271,3.0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
cea3ddc7,Marko Tuci,DF,27,3,3,270,3.0,1,0,1,1,0,0,1,0,0.33,0.00,0.33,0.33,0.33,Matches,International Friendlies (M),2026
297da2f3,Driton Camaj,MF,28,5,2,236,2.6,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
77489aa3,Milan Roganović,"MF,DF",20,3,2,188,2.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
8b0f9fb8,Vasilije Adžić,MF,19,4,2,180,2.0,1,0,1,1,0,0,0,0,0.50,0.00,0.50,0.50,0.50,Matches,International Friendlies (M),2026
b98cea65,Danijel Petković,GK,32,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
38a362c3,Miloš Brnović,MF,25,4,2,161,1.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
dacda55d,Risto Radunović,"MF,DF",33,2,2,106,1.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
729d11a5,Marko Bakić,MF,32,4,1,162,1.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
6e2722fb,Edvin Kuč,MF,32,4,1,155,1.7,1,0,1,1,0,0,0,0,0.58,0.00,0.58,0.58,0.58,Matches,International Friendlies (M),2026
36bac79c,Marko Perović,MF,19,3,1,148,1.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
ad9dd8e3,Slobodan Rubežić,DF,25,3,1,143,1.6,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
482a4697,Marko Vukčević,DF,32,3,1,97,1.1,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
5e99d4af,Balša Popović,GK,25,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
40c330e2,Marko Šimun,MF,24,1,1,90,1.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
c41ca3d8,Stefan Mugoša,FW,33,3,1,79,0.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
5f9ca6e3,Ognjen Gasevic,DF,23,1,1,74,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
1f749053,Viktor Đukanović,FW,22,2,0,49,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
c984ae37,Andrej Bajović,MF,22,1,0,25,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
d84b7d06,Andrija Radulović,FW,23,1,0,21,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
71a09e0f,Andrej Kostić,FW,19,1,0,9,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
3b6b5888,Miloš Dragojević,GK,36,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
39c463fb,Robert Gjelaj,DF,23,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
519ca079,Milan Mijatović,GK,38,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
78f9c3cf,Stefan Milić,DF,25,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
53bf5f44,Dusan Vukovic,MF,23,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
5dcf3e90,Unai Simón,GK,28,6,6,540,6.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
d080ed5e,Mikel Merino,MF,29,6,6,466,5.2,6,0,6,6,0,0,1,0,1.16,0.00,1.16,1.16,1.16,Matches,International Friendlies (M),2026
8c3c640c,Mikel Oyarzabal,"FW,MF",28,6,6,442,4.9,6,3,9,4,2,2,0,0,1.22,0.61,1.83,0.81,1.43,Matches,International Friendlies (M),2026
1daec722,Marc Cucurella,DF,27,5,5,450,5.0,1,1,2,1,0,0,0,0,0.20,0.20,0.40,0.20,0.40,Matches,International Friendlies (M),2026
3ee0dd59,Martín Zubimendi,MF,26,5,5,365,4.1,1,1,2,1,0,0,0,0,0.25,0.25,0.49,0.25,0.49,Matches,International Friendlies (M),2026
27d0a506,Pedro Porro,DF,26,5,5,360,4.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
0d9b2d31,Pedri,MF,23,4,4,297,3.3,2,1,3,2,0,0,0,0,0.61,0.30,0.91,0.61,0.91,Matches,International Friendlies (M),2026
9a64e67e,Robin Le Normand,DF,29,4,4,295,3.3,0,2,2,0,0,0,1,0,0.00,0.61,0.61,0.00,0.61,Matches,International Friendlies (M),2026
cc7888f3,Pau Cubarsí,DF,19,4,3,315,3.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
119b9a8e,Aymeric Laporte,DF,31,3,3,270,3.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
9e1035f8,Ferrán Torres,FW,25,4,2,261,2.9,2,1,3,2,0,1,0,0,0.69,0.34,1.03,0.69,1.03,Matches,International Friendlies (M),2026
518f2234,Alex Baena,"MF,FW",24,4,2,208,2.3,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
87278bce,Dean Huijsen,DF,20,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
540ec57b,Yeremi Pino,FW,23,4,2,163,1.8,1,0,1,1,0,0,0,0,0.55,0.00,0.55,0.55,0.55,Matches,International Friendlies (M),2026
82ec26c1,Lamine Yamal,FW,18,2,2,150,1.7,0,3,3,0,0,0,0,0,0.00,1.80,1.80,0.00,1.80,Matches,International Friendlies (M),2026
c0c7ff58,Fabián Ruiz Peña,MF,29,2,2,143,1.6,0,1,1,0,0,0,0,0,0.00,0.63,0.63,0.00,0.63,Matches,International Friendlies (M),2026
afdc14d7,Nico Williams,FW,23,2,2,113,1.3,0,1,1,0,0,0,0,0,0.00,0.80,0.80,0.00,0.80,Matches,International Friendlies (M),2026
02c15616,Marcos Llorente,DF,31,3,1,151,1.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
a10361d2,Aleix García,MF,28,3,1,128,1.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
ae44e8e2,Dani Olmo,FW,27,2,1,93,1.0,1,0,1,1,0,0,0,0,0.97,0.00,0.97,0.97,0.97,Matches,International Friendlies (M),2026
b1f4086c,Álex Grimaldo,DF,30,1,1,90,1.0,0,1,1,0,0,0,0,0,0.00,1.00,1.00,0.00,1.00,Matches,International Friendlies (M),2026
dc44b03c,Samu Omorodion,FW,21,2,1,74,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
75645f0e,Borja Iglesias,FW,33,3,0,91,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
45736cec,Pablo Barrios,MF,22,3,0,69,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
c1fe5f0b,Fermin López,MF,22,3,0,69,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
6434f10d,Rodri,"DF,MF",29,2,0,47,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
4958bfb2,Dani Carvajal,DF,34,1,0,29,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
38ce1150,Jorge de Frutos,"FW,MF",28,1,0,23,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
ab7bf91d,Daniel Vivian,DF,26,1,0,20,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
129af0db,Álvaro Morata,FW,33,1,0,18,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
f9f74e43,Jesus Rodríguez,MF,20,1,0,12,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
82927de4,Pablo Fornals,"FW,MF",29,1,0,8,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
98ea5115,David Raya,GK,30,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
374ee424,Álex Remiro,GK,30,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
f6798fc3,Yassine Bounou,GK,34,8,8,720,8.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
288e1e13,Nayef Aguerd,DF,29,7,7,630,7.0,1,2,3,1,0,0,1,0,0.14,0.29,0.43,0.14,0.43,Matches,International Friendlies (M),2026
e42d61c7,Achraf Hakimi,DF,27,6,6,540,6.0,0,3,3,0,0,1,2,0,0.00,0.50,0.50,0.00,0.50,Matches,International Friendlies (M),2026
5a2cb25d,Sofyan Amrabat,MF,29,6,6,527,5.9,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
407feb71,Brahim Díaz,"MF,FW",26,6,6,499,5.5,1,2,3,0,1,1,1,0,0.18,0.36,0.54,0.00,0.36,Matches,International Friendlies (M),2026
3bd65247,Eliesse Ben Seghir,"MF,FW",20,7,6,394,4.4,1,1,2,1,0,0,1,0,0.23,0.23,0.46,0.23,0.46,Matches,International Friendlies (M),2026
04e17fd5,Youssef En-Nesyri,FW,28,7,5,439,4.9,2,1,3,2,0,0,0,0,0.41,0.21,0.62,0.41,0.62,Matches,International Friendlies (M),2026
f6f6b6e8,Jawad El Yamiq,DF,33,4,4,333,3.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
f7042636,Bilal El Khannouss,MF,21,7,3,330,3.7,1,0,1,1,0,0,0,0,0.27,0.00,0.27,0.27,0.27,Matches,International Friendlies (M),2026
3ec9f005,Ismael Saibari,MF,25,6,3,308,3.4,3,0,3,3,0,0,0,0,0.88,0.00,0.88,0.88,0.88,Matches,International Friendlies (M),2026
17e1261b,Neil El Aynaoui,MF,24,3,3,270,3.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
b74277a0,Noussair Mazraoui,DF,28,3,3,270,3.0,0,1,1,0,0,0,1,0,0.00,0.33,0.33,0.00,0.33,Matches,International Friendlies (M),2026
67fe537d,Youssef Belammari,DF,27,3,3,246,2.7,0,1,1,0,0,0,0,0,0.00,0.37,0.37,0.00,0.37,Matches,International Friendlies (M),2026
83299cc0,Azzedine Ounahi,MF,25,5,3,232,2.6,2,2,4,2,0,0,0,0,0.78,0.78,1.55,0.78,1.55,Matches,International Friendlies (M),2026
6622454d,Hakim Ziyech,MF,32,3,3,210,2.3,2,0,2,1,1,1,1,0,0.86,0.00,0.86,0.43,0.43,Matches,International Friendlies (M),2026
b1bfd1d4,Ayoub El Kaabi,FW,32,6,2,216,2.4,4,0,4,4,0,0,0,0,1.67,0.00,1.67,1.67,1.67,Matches,International Friendlies (M),2026
de0f152c,Adam Masina,DF,32,3,2,206,2.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
bed68338,Abde Ezzalzouli,MF,24,4,2,188,2.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
1da5c4d6,Hamza Igamane,"MF,FW",23,4,2,183,2.0,2,1,3,2,0,0,0,0,0.98,0.49,1.48,0.98,1.48,Matches,International Friendlies (M),2026
432848a2,Yahya Attiat Allah,DF,30,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
9fbbcf39,Romain Saïss,DF,35,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
f126a259,Soufiane Rahimi,MF,29,4,1,132,1.5,1,0,1,1,0,0,0,0,0.68,0.00,0.68,0.68,0.68,Matches,International Friendlies (M),2026
dcfb17f4,Amine Adli,MF,25,5,1,117,1.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
2e5a31cb,Souffian El Karouani,DF,25,2,1,114,1.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
85f476cc,Oussama El Azzouzi,MF,24,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
b3b9b8b8,Chadi Riad,DF,22,1,1,90,1.0,1,0,1,1,0,0,0,0,1.00,0.00,1.00,1.00,1.00,Matches,International Friendlies (M),2026
87798e15,Mohamed Chibi,DF,33,1,1,89,1.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
e7d59f4f,Amine Harit,MF,28,1,1,71,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
b8bd60fe,Ilias Akhomach,MF,21,2,0,57,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
abd56820,Oussama Targhalline,MF,23,3,0,24,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
47ce793b,Chemsdine Talbi,MF,20,1,0,14,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
4f60a143,Tarik Tissoudali,"FW,MF",32,1,0,10,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
2b7cdb79,Amir Richardson,MF,24,1,0,6,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
bea2537a,Maroan Sannadi,FW,24,1,0,4,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
139560df,Omar El Hilali,DF,22,1,0,1,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
32c2d95f,Yunis Abdelhamid,DF,38,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
2bc7f211,Abdel Abqar,DF,26,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
e678d983,Adam Aznou,DF,19,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
5069b796,Achraf Dari,DF,26,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
19053e31,Sofiane Diop,"FW,MF",25,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
ac3a6c8f,Jamal Harkass,DF,30,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
83600050,El Mehdi Al Harrar,GK,25,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
143efbd5,Yahya Jabrane,MF,34,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
b2e7f2e6,El Mehdi Benabid,GK,28,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
fc8287db,Munir,GK,36,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
226673c2,Bilal Nadir,MF,22,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
930bd3d6,Edrick Menjívar,GK,32,10,10,900,10.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
45cc6e15,Deybi Flores,MF,29,10,10,872,9.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
f8280175,Andy Najar,DF,32,10,10,867,9.6,1,0,1,1,0,0,0,0,0.10,0.00,0.10,0.10,0.10,Matches,International Friendlies (M),2026
016cb21b,Luis Enrique Palma,"MF,FW",26,10,10,748,8.3,0,6,6,0,0,0,1,0,0.00,0.72,0.72,0.00,0.72,Matches,International Friendlies (M),2026
6a29d06b,Joseph Rosales,"DF,MF",25,9,8,724,8.0,0,1,1,0,0,0,0,0,0.00,0.12,0.12,0.00,0.12,Matches,International Friendlies (M),2026
122e850d,Romell Quioto,"MF,FW",34,8,8,559,6.2,2,0,2,2,0,0,1,0,0.32,0.00,0.32,0.32,0.32,Matches,International Friendlies (M),2026
4f8a9f70,Kervin Arriaga,MF,28,8,7,626,7.0,1,1,2,1,0,0,1,0,0.14,0.14,0.29,0.14,0.29,Matches,International Friendlies (M),2026
25c761a8,Getsel Montes,DF,29,7,7,574,6.4,1,0,1,1,0,0,2,0,0.16,0.00,0.16,0.16,0.16,Matches,International Friendlies (M),2026
e87386de,Jorge Álvarez,"MF,DF",28,7,6,448,5.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
38699c72,Anthony Lozano,"FW,MF",32,7,6,418,4.6,2,1,3,2,0,1,0,0,0.43,0.22,0.65,0.43,0.65,Matches,International Friendlies (M),2026
6c07ae28,Luis Vega,DF,23,7,5,489,5.4,1,0,1,1,0,0,0,0,0.18,0.00,0.18,0.18,0.18,Matches,International Friendlies (M),2026
c7e5562e,Julián Martínez,DF,22,4,4,356,4.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
e7f17af8,Edwin Rodríguez,MF,26,5,4,316,3.5,2,1,3,2,0,0,0,0,0.57,0.28,0.85,0.57,0.85,Matches,International Friendlies (M),2026
d1178631,Raúl Marcelo Santos,"DF,MF",33,4,3,294,3.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
1a227e1e,Jorge Bengoché,FW,29,6,3,256,2.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
301f8d5d,Carlos Meléndez,DF,28,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
c4532660,Alexy Vega,MF,29,8,1,194,2.2,2,0,2,2,0,0,0,0,0.93,0.00,0.93,0.93,0.93,Matches,International Friendlies (M),2026
d1a5487c,Justin Arboleda,FW,34,6,1,186,2.1,0,1,1,0,0,0,2,0,0.00,0.48,0.48,0.00,0.48,Matches,International Friendlies (M),2026
